"","id","observado","usuario","nivel","ranking","latitude","longitude","departamento","clase","familia","especie","distribucion","distribucion_2","Habito1","Habito2","status_global"
"108",21436224,"2019-01-28","santiagomailhos","experimentado",1,-32.5294883333,-58.0385778333,"Río Negro","Magnoliopsida","Asteraceae","Baccharis coridifolia",13,"Media","Arbusto","Perenne","NE"
"119",21562397,"2018-10-18","santiagomailhos","experimentado",1,-32.5335283333,-58.0597083333,"Río Negro","Magnoliopsida","Asteraceae","Acmella decumbens",3,"Baja","Hierba","Perenne","NE"
"125",21572824,"2018-10-02","santiagomailhos","experimentado",1,-32.5295966667,-58.0566721667,"Río Negro","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"130",21631163,"2018-08-29","santiagomailhos","experimentado",1,-33.1331166667,-57.1649778333,"Soriano","Magnoliopsida","Fabaceae","Acacia dealbata",4,"Baja","Arbol","Perenne","LC"
"137",21647307,"2019-02-28","joaco5","intermedio",26,-34.790766146,-56.3304635882,"Montevideo","Magnoliopsida","Asteraceae","Arctium minus",4,"Baja","Hierba","Bianual","NE"
"141",21699741,"2019-03-28","thegamer1000","principiante",1395,-34.4502559,-57.8449302,"Colonia","Magnoliopsida","Fabaceae","Trifolium pratense",2,"Baja","Hierba","Perenne","LC"
"142",21719300,"2019-03-28","santiagomailhos","experimentado",1,-32.5289333333,-58.0377166667,"Río Negro","Magnoliopsida","Asteraceae","Austroeupatorium inulifolium",14,"Media","Arbusto","Perenne","NE"
"145",21752368,"2018-01-28","santiagomailhos","experimentado",1,-32.5292283333,-58.0373695,"Río Negro","Magnoliopsida","Solanaceae","Cestrum parqui",2,"Baja","Arbusto","Perenne","LC"
"147",21772216,"2017-12-28","santiagomailhos","experimentado",1,-32.5333283333,-58.0416195,"Río Negro","Magnoliopsida","Asteraceae","Arctium minus",4,"Baja","Hierba","Bianual","NE"
"149",21802687,"2019-03-30","santiagomailhos","experimentado",1,-32.52887,-58.0284278333,"Río Negro","Magnoliopsida","Fabaceae","Senna corymbosa",19,"Alta","Arbusto","Perenne","LC"
"160",21826981,"2017-08-27","santiagomailhos","experimentado",1,-32.5290568419,-58.0373727269,"Río Negro","Magnoliopsida","Cactaceae","Lepismium lumbricoides",13,"Media","Hierba","Perenne","LC"
"162",21829001,"2017-08-02","santiagomailhos","experimentado",1,-34.8664083333,-56.0314555,"Canelones","Magnoliopsida","Fabaceae","Calliandra tweediei",13,"Media","Arbusto","Perenne","LC"
"170",21851717,"2019-03-31","santiagomailhos","experimentado",1,-32.5252137293,-58.0458981038,"Río Negro","Magnoliopsida","Fabaceae","Trifolium pratense",2,"Baja","Hierba","Perenne","LC"
"176",21878324,"2019-04-01","santiagomailhos","experimentado",1,-32.5294443078,-58.0572420618,"Río Negro","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"177",21878383,"2019-04-01","santiagomailhos","experimentado",1,-32.5250390584,-58.0359371051,"Río Negro","Magnoliopsida","Fabaceae","Geoffroea decorticans",5,"Baja","Arbol","Perenne","LC"
"179",21885875,"2019-04-01","santiagomailhos","experimentado",1,-32.52862208,-58.0285511135,"Río Negro","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"183",21921440,"2019-04-02","luca290","principiante",1188,-34.4410383333,-57.85273,"Colonia","Magnoliopsida","Fabaceae","Trifolium pratense",2,"Baja","Hierba","Perenne","LC"
"188",21928172,"2019-04-02","santiagomailhos","experimentado",1,-32.5343353363,-58.0468037889,"Río Negro","Magnoliopsida","Asteraceae","Arctium minus",4,"Baja","Hierba","Bianual","NE"
"197",21992802,"2019-03-21","valentino13","principiante",888,-34.4411666667,-57.8530533333,"Colonia","Magnoliopsida","Asteraceae","Austroeupatorium inulifolium",14,"Media","Arbusto","Perenne","NE"
"205",22165716,"2019-04-06","santiagomailhos","experimentado",1,-34.8562743614,-56.0313829311,"Canelones","Magnoliopsida","Fabaceae","Sesbania punicea",12,"Media","Arbol","Perenne","LC"
"206",22167636,"2019-04-06","santiagomailhos","experimentado",1,-34.87044555,-56.0400668184,"Canelones","Magnoliopsida","Fabaceae","Calliandra tweediei",13,"Media","Arbusto","Perenne","LC"
"214",22348116,"2019-04-11","santiagomailhos","experimentado",1,-32.5367102452,-58.0636502429,"Río Negro","Magnoliopsida","Fabaceae","Medicago sativa",4,"Baja","Hierba","Perenne","LC"
"215",22443014,"2019-04-13","amailhos","intermedio",35,-33.1325124808,-57.1640958264,"Soriano","Magnoliopsida","Asteraceae","Eclipta prostrata",11,"Media","Hierba","Anual","LC"
"217",22767205,"2019-04-20","santiagomailhos","experimentado",1,-32.5354716667,-58.0261305,"Río Negro","Magnoliopsida","Asteraceae","Aldama anchusifolia",1,"Baja","Subarbusto","Perenne","NE"
"224",22987342,"2019-03-26","patriciasueta","principiante",134,-34.8675422668,-56.2060203552,"Montevideo","Magnoliopsida","Asteraceae","Helianthus tuberosus",2,"Baja","Hierba","Perenne","LC"
"225",22987504,"2018-12-07","patriciasueta","principiante",134,-34.8671836853,-56.1920623779,"Montevideo","Magnoliopsida","Fabaceae","Enterolobium contortisiliquum",5,"Baja","Arbol","Perenne","LC"
"239",28828435,"2012-10-20","flo_grattarola","experimentado",8,-32.2127121214,-53.7597529111,"Cerro Largo","Magnoliopsida","Fabaceae","Calliandra tweediei",13,"Media","Arbusto","Perenne","LC"
"240",28828956,"2013-10-20","flo_grattarola","experimentado",8,-32.237312261,-53.6912049066,"Cerro Largo","Magnoliopsida","Cactaceae","Parodia ottonis",19,"Alta","Hierba","Perenne","VU"
"242",28856180,"2014-08-10","flo_grattarola","experimentado",8,-32.1067105916,-53.6328154364,"Cerro Largo","Magnoliopsida","Cactaceae","Frailea gracillima",3,"Baja","Hierba","Perenne","VU"
"248",31344216,"2019-08-23","angie147","principiante",949,-34.7882783333,-56.3346166667,"Montevideo","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"252",32132184,"2019-09-04","rpereirag","intermedio",27,-34.7822647095,-54.5432243347,"Rocha","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"254",32964380,"2019-03-27","rpereirag","intermedio",27,-34.6083950272,-54.509331971,"Rocha","Magnoliopsida","Cactaceae","Parodia ottonis",19,"Alta","Hierba","Perenne","VU"
"261",33662907,"2019-09-20","rafatosi","intermedio",19,-34.4225814029,-57.8855742168,"Colonia","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"263",34188902,"2019-10-09","ceciliapomboposente","principiante",77,-34.8005999698,-55.3821736202,"Maldonado","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"274",34879860,"2019-10-24","faustii7","principiante",760,-34.46115833,-57.84383333,"Colonia","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"280",34918754,"2019-10-26","santiagomailhos","experimentado",1,-32.5317991405,-58.0272451389,"Río Negro","Magnoliopsida","Fabaceae","Gleditsia triacanthos",4,"Baja","Arbol","Perenne","LC"
"281",34919254,"2019-10-26","santiagomailhos","experimentado",1,-34.1619086813,-56.6925153059,"San José","Magnoliopsida","Asteraceae","Baccharis articulata",14,"Media","Arbusto","Perenne","NE"
"293",35200590,"2019-11-02","santiagomailhos","experimentado",1,-34.89207,-56.05589717,"Montevideo","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"299",35426855,"2019-11-07","santiagomailhos","experimentado",1,-33.132725,-57.1660055,"Soriano","Magnoliopsida","Fabaceae","Acacia dealbata",4,"Baja","Arbol","Perenne","LC"
"302",35456871,"2019-10-24","maia30","principiante",232,-34.46117,-57.843825,"Colonia","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"309",35457560,"2019-10-24","valentn5","principiante",375,-34.46113833,-57.843845,"Colonia","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"314",35516054,"2019-11-10","rafatosi","intermedio",19,-34.4685558779,-57.8371858616,"Colonia","Magnoliopsida","Fabaceae","Arachis villosa",9,"Media","Hierba","Perenne","NT"
"315",35525854,"2019-11-10","laurabat","principiante",349,-34.7958788742,-55.8903080598,"Canelones","Magnoliopsida","Solanaceae","Solanum granulosoleprosum",2,"Baja","Arbusto","Perenne","LC"
"343",36029914,"2019-11-24","santiagomailhos","experimentado",1,-34.88838833,-56.04893617,"Montevideo","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"346",36143245,"2019-11-27","santiagomailhos","experimentado",1,-34.89689667,-56.07542783,"Montevideo","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"351",36198869,"2019-11-29","gabriellaufer","intermedio",20,-31.851439302,-54.2401656278,"Cerro Largo","Magnoliopsida","Asteraceae","Baccharis ochracea",8,"Media","Arbusto","Perenne","NE"
"355",36231738,"2019-11-30","santiagomailhos","experimentado",1,-34.16319717,-56.691845,"San José","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"381",36394490,"2019-12-05","santiagomailhos","experimentado",1,-33.27337167,-57.09172783,"Flores","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"383",36455283,"2019-12-05","asilvera","principiante",317,-34.8374833333,-56.2192333333,"Montevideo","Magnoliopsida","Asteraceae","Arctium minus",4,"Baja","Hierba","Bianual","NE"
"388",36530098,"2019-12-10","santiagomailhos","experimentado",1,-34.6674,-54.152825,"Rocha","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"406",36731780,"2016-03-16","jumanbar","intermedio",61,-32.6645955382,-55.217093917,"Cerro Largo","Magnoliopsida","Asteraceae","Acanthostyles buniifolius",14,"Media","Arbusto","Perenne","NE"
"408",36788131,"2019-12-19","santiagomailhos","experimentado",1,-33.13326667,-57.165275,"Soriano","Magnoliopsida","Fabaceae","Sesbania punicea",12,"Media","Arbol","Perenne","LC"
"413",36849949,"2019-12-21","santiagomailhos","experimentado",1,-32.53303833,-58.041625,"Río Negro","Magnoliopsida","Asteraceae","Baccharis glutinosa",9,"Media","Hierba","Perenne","NE"
"424",36956943,"2019-12-23","flo_grattarola","experimentado",8,-32.3565333333,-58.030925,"Paysandú","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"426",36956952,"2019-12-23","flo_grattarola","experimentado",8,-32.3565333333,-58.030925,"Paysandú","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"431",36956994,"2019-12-23","flo_grattarola","experimentado",8,-32.3565333333,-58.030925,"Paysandú","Magnoliopsida","Asteraceae","Baccharis punctulata",12,"Media","Arbusto","Perenne","LC"
"440",36957061,"2019-12-23","flo_grattarola","experimentado",8,-32.3565333333,-58.030925,"Paysandú","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"441",36957064,"2019-12-23","flo_grattarola","experimentado",8,-32.3565333333,-58.030925,"Paysandú","Magnoliopsida","Asteraceae","Baccharis articulata",14,"Media","Arbusto","Perenne","NE"
"443",36957070,"2019-12-23","flo_grattarola","experimentado",8,-32.3565333333,-58.030925,"Paysandú","Magnoliopsida","Fabaceae","Poecilanthe parviflora",7,"Media","Arbusto","Perenne","DD"
"444",36957074,"2019-12-23","flo_grattarola","experimentado",8,-32.3565333333,-58.030925,"Paysandú","Magnoliopsida","Fabaceae","Bauhinia forficata",4,"Baja","Arbol","Perenne","LC"
"448",37049261,"2019-12-28","santiagomailhos","experimentado",1,-33.12253883,-57.18508833,"Río Negro","Magnoliopsida","Fabaceae","Gleditsia triacanthos",4,"Baja","Arbol","Perenne","LC"
"452",37146935,"2019-12-31","santiagomailhos","experimentado",1,-32.524055,-58.0342445,"Río Negro","Magnoliopsida","Fabaceae","Senna corymbosa",19,"Alta","Arbusto","Perenne","LC"
"456",37156980,"2019-12-27","pcasartelli","principiante",463,-34.7738340097,-55.6372354329,"Canelones","Magnoliopsida","Fabaceae","Sesbania punicea",12,"Media","Arbol","Perenne","LC"
"457",37158303,"2019-12-31","santiagomailhos","experimentado",1,-32.52891667,-58.03839167,"Río Negro","Magnoliopsida","Solanaceae","Physalis angulata",1,"Baja","Hierba","Anual","LC"
"459",37162002,"2020-01-01","homaformiguensis","principiante",1106,-34.8836453439,-56.1903826623,"Montevideo","Magnoliopsida","Fabaceae","Tipuana tipu",2,"Baja","Arbol","Perenne","LC"
"464",37164781,"2020-01-01","flo_grattarola","experimentado",8,-34.755875,-55.694345,"Canelones","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"465",37165480,"2020-01-01","flo_grattarola","experimentado",8,-34.755975,-55.69415333,"Canelones","Magnoliopsida","Fabaceae","Vigna longifolia",6,"Media","Enredadera","Perenne","LC"
"469",37239279,"2020-01-03","santiagomailhos","experimentado",1,-31.61289167,-57.98291167,"Paysandú","Magnoliopsida","Fabaceae","Peltophorum dubium",4,"Baja","Arbol","Perenne","LC"
"518",37712455,"2020-01-18","laurabat","principiante",349,-34.8955261039,-56.099675296,"Montevideo","Magnoliopsida","Fabaceae","Bauhinia forficata",4,"Baja","Arbol","Perenne","LC"
"521",37751905,"2020-01-18","joaco5","intermedio",26,-34.7869823017,-56.3240353391,"Montevideo","Magnoliopsida","Asteraceae","Arctium minus",4,"Baja","Hierba","Bianual","NE"
"522",37821268,"2019-11-14","emmytheunis","principiante",415,-30.930261,-57.259929,"Artigas","Magnoliopsida","Cactaceae","Opuntia elata",4,"Baja","Hierba","Perenne","LC"
"523",37821269,"2019-11-14","emmytheunis","principiante",415,-30.401065,-57.400839,"Artigas","Magnoliopsida","Cactaceae","Parodia mammulosa",11,"Media","Hierba","Perenne","LC"
"524",37821270,"2019-11-14","emmytheunis","principiante",415,-30.434669,-57.407352,"Artigas","Magnoliopsida","Cactaceae","Parodia mammulosa",11,"Media","Hierba","Perenne","LC"
"526",37822863,"2020-01-05","flo_grattarola","experimentado",8,-34.3114016974,-54.72643972,"Maldonado","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"528",37822882,"2020-01-05","flo_grattarola","experimentado",8,-34.3113133333,-54.7262,"Maldonado","Magnoliopsida","Asteraceae","Achyrocline saturejoides",13,"Media","Subarbusto","Perenne","NE"
"529",37822885,"2020-01-05","flo_grattarola","experimentado",8,-34.3113133333,-54.7262,"Maldonado","Magnoliopsida","Asteraceae","Baccharis ochracea",8,"Media","Arbusto","Perenne","NE"
"536",37841122,"2020-01-06","flo_grattarola","experimentado",8,-34.3114016974,-54.72643972,"Maldonado","Magnoliopsida","Asteraceae","Baccharis ochracea",8,"Media","Arbusto","Perenne","NE"
"540",37847361,"2019-11-12","emmytheunis","principiante",415,-32.7666,-58.0566,"Río Negro","Magnoliopsida","Cactaceae","Frailea pumila",4,"Baja","Hierba","Perenne","LC"
"541",37847414,"2019-11-12","emmytheunis","principiante",415,-32.7666,-58.0566,"Río Negro","Magnoliopsida","Cactaceae","Echinopsis oxygona",2,"Baja","Hierba","Perenne","LC"
"545",37853978,"2020-01-06","flo_grattarola","experimentado",8,-34.3114016974,-54.72643972,"Maldonado","Magnoliopsida","Asteraceae","Baccharis oxyodonta",5,"Baja","Arbusto","Perenne","NE"
"547",37853981,"2020-01-06","flo_grattarola","experimentado",8,-34.3114016974,-54.72643972,"Maldonado","Magnoliopsida","Asteraceae","Baccharis articulata",14,"Media","Arbusto","Perenne","NE"
"570",38173798,"2020-01-17","flo_grattarola","experimentado",8,-34.8204554859,-55.3212079732,"Maldonado","Magnoliopsida","Asteraceae","Baccharis linearifolia",11,"Media","Arbusto","Perenne","NE"
"572",38173803,"2020-01-17","flo_grattarola","experimentado",8,-34.8201156888,-55.32188389,"Maldonado","Magnoliopsida","Asteraceae","Acanthospermum australe",14,"Media","Hierba","Anual","NE"
"574",38173812,"2020-01-17","flo_grattarola","experimentado",8,-34.8201156888,-55.32188389,"Maldonado","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"583",38173857,"2020-01-17","flo_grattarola","experimentado",8,-34.8192356614,-55.3226096986,"Maldonado","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"589",38173930,"2020-01-20","flo_grattarola","experimentado",8,-34.8249677268,-55.3179345265,"Maldonado","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"594",38173956,"2020-01-20","flo_grattarola","experimentado",8,-34.8208457663,-55.3222067083,"Maldonado","Magnoliopsida","Fabaceae","Vigna luteola",10,"Media","Enredadera","Anual","LC"
"595",38182764,"2020-02-01","santiagomailhos","experimentado",1,-34.898505,-56.082725,"Montevideo","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"607",38312780,"2020-01-05","flo_grattarola","experimentado",8,-34.30974167,-54.74098333,"Maldonado","Magnoliopsida","Asteraceae","Baccharis microdonta",7,"Media","Arbusto","Perenne","NE"
"609",38340592,"2020-02-05","smantaras","principiante",65,-34.9267883083,-54.8944444209,"Maldonado","Magnoliopsida","Asteraceae","Baccharis oxyodonta",5,"Baja","Arbusto","Perenne","NE"
"618",38441488,"2020-02-08","gabriellaufer","intermedio",20,-34.0057347177,-53.5926179958,"Rocha","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"622",38468078,"2020-02-09","gabriellaufer","intermedio",20,-34.0327560018,-53.5378949411,"Rocha","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"623",38468196,"2020-02-09","gabriellaufer","intermedio",20,-34.0325315316,-53.5372605475,"Rocha","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"627",38470813,"2020-02-09","gabriellaufer","intermedio",20,-34.034501369,-53.5374114068,"Rocha","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"628",38470824,"2020-02-09","gabriellaufer","intermedio",20,-34.03490373,-53.5378844638,"Rocha","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"630",38473328,"2020-02-09","gabriellaufer","intermedio",20,-34.0408762338,-53.5415223181,"Rocha","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"631",38475055,"2020-01-25","flo_grattarola","experimentado",8,-34.8200969808,-55.3238450006,"Maldonado","Magnoliopsida","Fabaceae","Vigna longifolia",6,"Media","Enredadera","Perenne","LC"
"634",38477607,"2020-02-09","gabriellaufer","intermedio",20,-33.6900278878,-53.543330833,"Rocha","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"637",38493914,"2020-02-09","santiagomailhos","experimentado",1,-32.52886167,-58.03835283,"Río Negro","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"640",38533740,"2020-02-10","santiagomailhos","experimentado",1,-32.525995,-58.02625,"Paysandú","Magnoliopsida","Asteraceae","Acanthostyles buniifolius",14,"Media","Arbusto","Perenne","NE"
"641",38533790,"2020-02-10","santiagomailhos","experimentado",1,-32.53104667,-58.027675,"Río Negro","Magnoliopsida","Asteraceae","Ambrosia artemisiifolia",7,"Media","Hierba","Anual",""
"644",38576030,"2020-02-12","gabriellaufer","intermedio",20,-32.532112198,-55.1788638308,"Cerro Largo","Magnoliopsida","Solanaceae","Solanum viarum",4,"Baja","Arbusto","Perenne","LC"
"645",38576069,"2020-02-12","gabriellaufer","intermedio",20,-32.5312066444,-55.1786493538,"Cerro Largo","Magnoliopsida","Solanaceae","Solanum viarum",4,"Baja","Arbusto","Perenne","LC"
"647",38576115,"2020-02-12","gabriellaufer","intermedio",20,-32.5311791465,-55.1778326716,"Cerro Largo","Magnoliopsida","Solanaceae","Solanum viarum",4,"Baja","Arbusto","Perenne","LC"
"650",38576460,"2020-02-12","gabriellaufer","intermedio",20,-32.5363922222,-55.1733476033,"Cerro Largo","Magnoliopsida","Cactaceae","Lepismium lumbricoides",13,"Media","Hierba","Perenne","LC"
"651",38606859,"2020-02-13","santiagomailhos","experimentado",1,-32.52888667,-58.0384555,"Río Negro","Magnoliopsida","Solanaceae","Capsicum annuum",1,"Baja","Arbusto","Perenne","LC"
"652",38667320,"2020-02-15","santiagomailhos","experimentado",1,-32.52906333,-58.03756667,"Río Negro","Magnoliopsida","Asteraceae","Austroeupatorium inulifolium",14,"Media","Arbusto","Perenne","NE"
"653",38728822,"2020-02-16","noelia","principiante",60,-34.7678608611,-55.7185674167,"Canelones","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"684",39229606,"2020-02-23","gabriellaufer","intermedio",20,-34.4240923721,-53.8665000512,"Rocha","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"687",39329906,"2020-02-28","santiagomailhos","experimentado",1,-34.91551167,-55.0463945,"Maldonado","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"690",39343029,"2017-01-02","tania_trasante","principiante",99,-34.4227383545,-53.8747800125,"Rocha","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"691",39343038,"2018-12-30","tania_trasante","principiante",99,-34.4227383545,-53.8747800125,"Rocha","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"707",39418781,"2020-02-24","andreasomma","principiante",177,-34.4243195439,-53.865477412,"Rocha","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"711",39427965,"2020-02-29","joaco5","intermedio",26,-34.4514388291,-57.8493757546,"Colonia","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"713",39428130,"2020-02-29","joaco5","intermedio",26,-34.4520890857,-57.8484741971,"Colonia","Magnoliopsida","Asteraceae","Baccharis punctulata",12,"Media","Arbusto","Perenne","LC"
"714",39428263,"2020-02-29","joaco5","intermedio",26,-34.4515770644,-57.8491058573,"Colonia","Magnoliopsida","Asteraceae","Baccharis punctulata",12,"Media","Arbusto","Perenne","LC"
"717",39545763,"2020-03-04","alicemoore1","principiante",68,-34.9026782221,-55.2566727251,"Maldonado","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"718",39570288,"2020-03-05","santiagomailhos","experimentado",1,-34.85528833,-56.03095283,"Canelones","Magnoliopsida","Fabaceae","Sesbania punicea",12,"Media","Arbol","Perenne","LC"
"727",39592894,"2020-02-27","pablobaldu","experimentado",9,-34.3220583,-54.9859676,"Lavalleja","Magnoliopsida","Asteraceae","Achyrocline saturejoides",13,"Media","Subarbusto","Perenne","NE"
"734",39656435,"2020-03-06","lagunagarzon","intermedio",32,-34.7123371319,-54.4282223014,"Rocha","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"740",39675718,"2020-03-07","santiagomailhos","experimentado",1,-33.50882167,-56.932575,"Flores","Magnoliopsida","Fabaceae","Parkinsonia aculeata",10,"Media","Arbusto","Perenne","LC"
"741",39677460,"2020-03-07","santiagomailhos","experimentado",1,-33.1337445,-57.16449717,"Soriano","Magnoliopsida","Asteraceae","Eclipta prostrata",11,"Media","Hierba","Anual","LC"
"751",39717360,"2020-03-06","rafatosi","intermedio",19,-33.9338061333,-58.3597611349,"Colonia","Magnoliopsida","Cactaceae","Lepismium lumbricoides",13,"Media","Hierba","Perenne","LC"
"753",39813553,"2020-03-10","mattzarrr","experimentado",5,-34.8327407,-55.21615198,"Maldonado","Magnoliopsida","Asteraceae","Baccharis notosergila",9,"Media","Arbusto","Perenne","NE"
"762",39925850,"2020-03-13","santiagomailhos","experimentado",1,-34.89708667,-56.0751695,"Montevideo","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"763",39941741,"2020-03-13","santiagomailhos","experimentado",1,-34.89951667,-56.0818555,"Montevideo","Magnoliopsida","Asteraceae","Achyrocline saturejoides",13,"Media","Subarbusto","Perenne","NE"
"764",39942140,"2020-03-13","santiagomailhos","experimentado",1,-34.89885,-56.08163883,"Montevideo","Magnoliopsida","Fabaceae","Ulex europaeus",4,"Baja","Arbusto","Perenne","LC"
"775",40329623,"2020-03-20","santiagomailhos","experimentado",1,-34.16218617,-56.69254167,"San José","Magnoliopsida","Asteraceae","Austroeupatorium inulifolium",14,"Media","Arbusto","Perenne","NE"
