"","id","observado","usuario","nivel","ranking","latitude","longitude","departamento","clase","familia","especie","distribucion","distribucion_2","Habito1","Habito2","status_global"
"16",8493243,"2017-09-25","juan-lacerda","principiante",798,-31.0151361167,-55.5851966667,"Rivera","Magnoliopsida","Asteraceae","Gyptis tanacetifolia",11,"Media","Subarbusto","Perenne","NE"
"21",9283367,"2017-12-26","botanistuy","principiante",227,-31.0575322062,-57.786915321,"Salto","Magnoliopsida","Asteraceae","Pterocaulon polystachyum",3,"Baja","Hierba","Perenne","NE"
"22",9283373,"2017-12-26","botanistuy","principiante",227,-31.0575464554,-57.786906017,"Salto","Magnoliopsida","Asteraceae","Baccharis notosergila",9,"Media","Arbusto","Perenne","NE"
"23",9519940,"2018-01-18","darth-botanicus","principiante",554,-34.0477676392,-53.547870636,"Rocha","Magnoliopsida","Asteraceae","Stevia satureiifolia",7,"Media","Subarbusto","Perenne","NE"
"26",10184786,"2018-03-11","patriciasueta","principiante",134,-34.78849566,-55.49813988,"Canelones","Magnoliopsida","Asteraceae","Hypochaeris radicata",7,"Media","Hierba","Perenne","NE"
"29",11213765,"2018-04-20","darth-botanicus","principiante",554,-34.83658572,-56.21727447,"Montevideo","Magnoliopsida","Asteraceae","Pluchea sagittalis",3,"Baja","Hierba","Perenne","NE"
"31",12688752,"2018-05-20","hugoosano","principiante",1109,-34.6487159729,-54.1715927124,"Rocha","Magnoliopsida","Fabaceae","Sesbania virgata",11,"Media","Arbusto","Perenne","LC"
"33",13057645,"2018-06-02","botanistuy","principiante",227,-34.74173,-55.6387216667,"Canelones","Magnoliopsida","Asteraceae","Microgyne trifurcata",13,"Media","Hierba","Perenne","NE"
"34",13057659,"2018-06-02","botanistuy","principiante",227,-34.741275,-55.6393866667,"Canelones","Magnoliopsida","Asteraceae","Senecio madagascariensis",5,"Baja","Hierba","Perenne","NE"
"35",13057673,"2018-06-02","botanistuy","principiante",227,-34.7412716667,-55.6393583333,"Canelones","Magnoliopsida","Asteraceae","Baccharis notosergila",9,"Media","Arbusto","Perenne","NE"
"36",13057697,"2018-06-02","botanistuy","principiante",227,-34.7410616667,-55.63977,"Canelones","Magnoliopsida","Asteraceae","Berroa gnaphalioides",8,"Media","Hierba","Perenne","NE"
"37",13057814,"2018-06-02","botanistuy","principiante",227,-34.741245,-55.639405,"Canelones","Magnoliopsida","Asteraceae","Eclipta elliptica",10,"Media","Hierba","Perenne","NE"
"51",16374028,"2018-08-26","patriciasueta","principiante",134,-34.86556928,-56.19657113,"Montevideo","Magnoliopsida","Fabaceae","Vicia faba",1,"Baja","Hierba","Anual","NE"
"52",17631570,"2018-10-18","alexisnez","principiante",260,-33.9437072,-55.63062297,"Florida","Magnoliopsida","Cactaceae","Parodia mammulosa",11,"Media","Hierba","Perenne","LC"
"53",17644468,"2018-10-18","alexisnez","principiante",260,-33.94442691,-55.63119711,"Florida","Magnoliopsida","Fabaceae","Senna corymbosa",19,"Alta","Arbusto","Perenne","LC"
"58",18480007,"2018-11-18","evestin","principiante",130,-34.8499366644,-55.9942785278,"Canelones","Magnoliopsida","Asteraceae","Hypochaeris radicata",7,"Media","Hierba","Perenne","NE"
"59",18499740,"2018-11-19","psamofila","principiante",370,-34.5057833009,-54.3440252916,"Rocha","Magnoliopsida","Asteraceae","Senecio brasiliensis",6,"Media","Hierba","Perenne","NE"
"60",18508848,"2018-11-18","mirmeleon","experimentado",11,-33.1666667,-54.45,"Treinta y Tres","Magnoliopsida","Fabaceae","Mimosa bifurca",1,"Baja","Arbusto","Perenne","NE"
"61",18510835,"2018-11-19","carlos506","principiante",736,-31.6948833466,-55.9697990417,"Tacuarembó","Magnoliopsida","Fabaceae","Centrosema virginianum",7,"Media","Hierba","Perenne","NE"
"62",18581798,"2018-11-17","mirmeleon","experimentado",11,-33.1666667,-54.45,"Treinta y Tres","Magnoliopsida","Fabaceae","Trifolium polymorphum",16,"Media","Hierba","Perenne","NE"
"63",18623074,"2018-11-24","atenca","principiante",620,-31.4487953562,-57.9135634521,"Salto","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"64",18649327,"2018-11-24","cece_uy","principiante",207,-31.9154,-55.4908116667,"Tacuarembó","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"66",18754304,"2018-11-28","bluehorse","principiante",155,-34.4363899231,-57.2380561829,"Colonia","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"67",18779517,"2018-12-02","evestin","principiante",130,-34.8443092095,-56.0012113675,"Canelones","Magnoliopsida","Fabaceae","Trifolium pratense",2,"Baja","Hierba","Perenne","LC"
"68",18779586,"2018-12-02","evestin","principiante",130,-34.8427702047,-56.0013213381,"Canelones","Magnoliopsida","Asteraceae","Senecio madagascariensis",5,"Baja","Hierba","Perenne","NE"
"69",18799447,"2018-12-02","psamofila","principiante",370,-34.9092116667,-54.9887916667,"Maldonado","Magnoliopsida","Asteraceae","Chrysolaena flexuosa",13,"Media","Hierba","Perenne","NE"
"70",18826311,"2018-12-02","bluehorse","principiante",155,-34.3644447327,-57.2883338928,"Colonia","Magnoliopsida","Asteraceae","Cynara cardunculus",5,"Baja","Hierba","Perenne","NE"
"71",18880928,"2018-10-08","cece_uy","principiante",207,-31.5251486813,-55.6536127468,"Rivera","Magnoliopsida","Fabaceae","Lupinus multiflorus",10,"Media","Hierba","Perenne","NE"
"72",18926329,"2018-12-09","elizabeth419","principiante",755,-34.8918269388,-55.220654346,"Maldonado","Magnoliopsida","Asteraceae","Stevia satureiifolia",7,"Media","Subarbusto","Perenne","NE"
"73",18949696,"2018-12-10","brunoolivera","principiante",292,-34.3797607422,-55.2502326965,"Lavalleja","Magnoliopsida","Asteraceae","Cirsium vulgare",8,"Media","Hierba","Anual","NE"
"74",18950431,"2018-10-27","brunoolivera","principiante",292,-34.3878936768,-55.2478790283,"Lavalleja","Magnoliopsida","Cactaceae","Parodia erinacea",0,"NE","Hierba","Perenne","LC"
"75",19417447,"2019-01-04","claracah","principiante",986,-34.7858409165,-54.5891118888,"Maldonado","Magnoliopsida","Fabaceae","Albizia julibrissin",0,"NE","Arbol","Perenne","NE"
"76",19515355,"2018-12-31","cece_uy","principiante",207,-31.5228783333,-55.5930033333,"Rivera","Magnoliopsida","Cactaceae","Opuntia bonaerensis",0,"NE","Subarbusto","Perenne","NE"
"77",19701434,"2019-01-17","evestin","principiante",130,-32.834227751,-56.500126468,"Durazno","Magnoliopsida","Solanaceae","Nierembergia linariifolia",2,"Baja","Hierba","Perenne","NE"
"78",19764370,"2019-01-20","nipoli","principiante",352,-34.8886404369,-56.1962069571,"Montevideo","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"79",19918216,"2019-01-26","amailhos","intermedio",35,-34.8681750954,-55.26261013,"Maldonado","Magnoliopsida","Asteraceae","Bidens pilosa",6,"Media","Hierba","Anual","NE"
"87",20238626,"2018-10-02","santiagomailhos","experimentado",1,-32.5316,-58.0595166667,"Río Negro","Magnoliopsida","Solanaceae","Calibrachoa pygmaea",9,"Media","Hierba","Anual","NE"
"89",20353217,"2019-02-14","santiagomailhos","experimentado",1,-32.519225,-58.05445,"Río Negro","Magnoliopsida","Asteraceae","Solidago chilensis",3,"Baja","Hierba","Perenne","NE"
"90",20354138,"2019-02-14","santiagomailhos","experimentado",1,-32.5182216667,-58.0524555,"Río Negro","Magnoliopsida","Asteraceae","Chromolaena hirsuta",12,"Media","Subarbusto","Perenne","NE"
"91",20374864,"2019-02-15","santiagomailhos","experimentado",1,-32.5285333333,-58.0387916667,"Río Negro","Magnoliopsida","Solanaceae","Datura ferox",5,"Baja","Hierba","Anual","NE"
"92",20374902,"2019-02-14","santiagomailhos","experimentado",1,-32.5195833333,-58.0551805,"Río Negro","Magnoliopsida","Asteraceae","Elephantopus mollis",3,"Baja","Hierba","Perenne","NE"
"94",20502618,"2019-01-24","pablobaldu","experimentado",9,-34.873530425,-56.0608336889,"Montevideo","Magnoliopsida","Fabaceae","Vachellia karroo",0,"NE","Arbusto","Perenne","LC"
"95",20502712,"2018-10-27","pablobaldu","experimentado",9,-34.8595168155,-56.2003808849,"Montevideo","Magnoliopsida","Fabaceae","Calliandra tweediei",13,"Media","Arbusto","Perenne","LC"
"98",20696786,"2017-03-12","pablobaldu","experimentado",9,-34.2878927,-55.2686977,"Lavalleja","Magnoliopsida","Asteraceae","Cynara cardunculus",5,"Baja","Hierba","Perenne","NE"
"99",20709598,"2016-12-16","pablobaldu","experimentado",9,-34.8737812836,-56.0629633633,"Montevideo","Magnoliopsida","Solanaceae","Solanum mauritianum",6,"Media","Arbusto","Perenne","NE"
"101",20793668,"2019-02-19","joaco5","intermedio",26,-34.8238724687,-55.3008366376,"Maldonado","Magnoliopsida","Asteraceae","Hypochaeris radicata",7,"Media","Hierba","Perenne","NE"
"102",20968852,"2019-03-03","saitam1712","principiante",218,-34.7590027498,-56.5209030325,"Canelones","Magnoliopsida","Asteraceae","Solidago chilensis",3,"Baja","Hierba","Perenne","NE"
"103",21078169,"2019-02-14","santiagomailhos","experimentado",1,-32.5163166667,-58.0500195,"Río Negro","Magnoliopsida","Asteraceae","Verbesina subcordata",12,"Media","Subarbusto","Perenne","NE"
"104",21191682,"2019-03-12","santiagomailhos","experimentado",1,-34.16335,-56.6916866667,"San José","Magnoliopsida","Asteraceae","Achyrocline saturejoides",13,"Media","Subarbusto","Perenne","NE"
"105",21372509,"2019-01-27","santiagomailhos","experimentado",1,-32.52922,-58.0383221667,"Río Negro","Magnoliopsida","Fabaceae","Bauhinia forficata",4,"Baja","Arbol","Perenne","LC"
"106",21372574,"2019-01-25","santiagomailhos","experimentado",1,-32.5312466667,-58.0671583333,"Río Negro","Magnoliopsida","Asteraceae","Centaurea solstitialis",7,"Media","Hierba","Anual","NE"
"107",21426399,"2018-11-24","santiagomailhos","experimentado",1,-32.520845,-58.0452833333,"Río Negro","Magnoliopsida","Cactaceae","Opuntia rioplatense",4,"Baja","Hierba","Perenne","NE"
"108",21436224,"2019-01-28","santiagomailhos","experimentado",1,-32.5294883333,-58.0385778333,"Río Negro","Magnoliopsida","Asteraceae","Baccharis coridifolia",13,"Media","Arbusto","Perenne","NE"
"109",21436605,"2019-01-09","santiagomailhos","experimentado",1,-33.1318888333,-57.1669666667,"Soriano","Magnoliopsida","Fabaceae","Desmodium incanum",9,"Media","Hierba","Perenne","NE"
"110",21436866,"2019-01-05","santiagomailhos","experimentado",1,-32.534795,-58.0262,"Río Negro","Magnoliopsida","Asteraceae","Grindelia pulchella",4,"Baja","Subarbusto","Perenne","NE"
"111",21463511,"2018-11-23","santiagomailhos","experimentado",1,-32.5145216667,-58.0254221667,"Paysandú","Magnoliopsida","Asteraceae","Helenium radiatum",13,"Media","Hierba","Perenne","NE"
"112",21464197,"2018-11-11","santiagomailhos","experimentado",1,-34.7598333333,-55.7353283333,"Canelones","Magnoliopsida","Asteraceae","Coreopsis lanceolata",1,"Baja","Hierba","Perenne","NE"
"113",21464340,"2018-11-06","santiagomailhos","experimentado",1,-32.5255883333,-58.0260361667,"Paysandú","Magnoliopsida","Asteraceae","Vernonanthura montevidensis",9,"Media","Arbusto","Perenne","NE"
"114",21494231,"2018-11-03","santiagomailhos","experimentado",1,-34.8876333333,-56.0468945,"Montevideo","Magnoliopsida","Asteraceae","Chamaemelum mixtum",12,"Media","Hierba","Anual","NE"
"115",21494843,"2018-10-27","santiagomailhos","experimentado",1,-34.3298716667,-56.32178,"Florida","Magnoliopsida","Solanaceae","Solanum mauritianum",6,"Media","Arbusto","Perenne","NE"
"116",21494896,"2018-10-27","santiagomailhos","experimentado",1,-34.34485,-56.3186,"Florida","Magnoliopsida","Fabaceae","Trifolium polymorphum",16,"Media","Hierba","Perenne","NE"
"118",21525571,"2018-10-19","santiagomailhos","experimentado",1,-32.53172,-58.0274388333,"Río Negro","Magnoliopsida","Solanaceae","Solanum bonariense",3,"Baja","Arbusto","Perenne","NE"
"119",21562397,"2018-10-18","santiagomailhos","experimentado",1,-32.5335283333,-58.0597083333,"Río Negro","Magnoliopsida","Asteraceae","Acmella decumbens",3,"Baja","Hierba","Perenne","NE"
"120",21562533,"2018-10-18","santiagomailhos","experimentado",1,-32.53157,-58.0599028333,"Río Negro","Magnoliopsida","Asteraceae","Picrosia longifolia",1,"Baja","Hierba","Perenne","NE"
"121",21562641,"2018-10-17","santiagomailhos","experimentado",1,-32.5289616667,-58.0285195,"Río Negro","Magnoliopsida","Solanaceae","Solanum laxum",10,"Media","Hierba","Perenne","NE"
"122",21563206,"2018-10-06","santiagomailhos","experimentado",1,-34.8927883333,-56.0569305,"Montevideo","Magnoliopsida","Asteraceae","Senecio crassiflorus",6,"Media","Hierba","Perenne","NE"
"123",21563454,"2018-10-06","santiagomailhos","experimentado",1,-34.89272,-56.0568971667,"Montevideo","Magnoliopsida","Fabaceae","Lupinus bracteolaris",14,"Media","Hierba","Anual","NE"
"124",21563551,"2018-10-04","santiagomailhos","experimentado",1,-32.5248133333,-58.0365361667,"Río Negro","Magnoliopsida","Asteraceae","Pamphalea heterophylla",19,"Alta","Hierba","Anual","NE"
"125",21572824,"2018-10-02","santiagomailhos","experimentado",1,-32.5295966667,-58.0566721667,"Río Negro","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"127",21628896,"2017-10-27","santiagomailhos","experimentado",1,-34.157525,-56.6933533333,"San José","Magnoliopsida","Fabaceae","Vicia benghalensis",8,"Media","Hierba","Anual","NE"
"128",21628954,"2019-03-26","santiagomailhos","experimentado",1,-32.5234137649,-58.0388244077,"Río Negro","Magnoliopsida","Asteraceae","Chaptalia piloselloides",10,"Media","Hierba","Perenne","NE"
"129",21630914,"2018-09-16","santiagomailhos","experimentado",1,-32.5273166667,-58.0382833333,"Río Negro","Magnoliopsida","Asteraceae","Trixis praestans",9,"Media","Arbusto","Perenne","NE"
"130",21631163,"2018-08-29","santiagomailhos","experimentado",1,-33.1331166667,-57.1649778333,"Soriano","Magnoliopsida","Fabaceae","Acacia dealbata",4,"Baja","Arbol","Perenne","LC"
"131",21631347,"2018-07-11","santiagomailhos","experimentado",1,-32.5282216667,-58.0382055,"Río Negro","Magnoliopsida","Asteraceae","Taraxacum officinale",2,"Baja","Hierba","Perenne","NE"
"132",21631847,"2018-03-29","santiagomailhos","experimentado",1,-32.5178616667,-58.0521778333,"Río Negro","Magnoliopsida","Asteraceae","Chromolaena ivifolia",10,"Media","Subarbusto","Perenne","NE"
"133",21631905,"2018-03-29","santiagomailhos","experimentado",1,-32.519645,-58.05495,"Río Negro","Magnoliopsida","Asteraceae","Solidago chilensis",3,"Baja","Hierba","Perenne","NE"
"134",21631954,"2018-03-29","santiagomailhos","experimentado",1,-32.5190366667,-58.0544361667,"Río Negro","Magnoliopsida","Asteraceae","Pterocaulon polystachyum",3,"Baja","Hierba","Perenne","NE"
"135",21632151,"2018-03-13","santiagomailhos","experimentado",1,-32.523455,-58.0375945,"Río Negro","Magnoliopsida","Asteraceae","Chromolaena hirsuta",12,"Media","Subarbusto","Perenne","NE"
"136",21640061,"2019-03-26","santiagomailhos","experimentado",1,-32.52372,-58.0615528333,"Río Negro","Magnoliopsida","Asteraceae","Bidens subalternans",0,"NE","Hierba","Anual","NE"
"137",21647307,"2019-02-28","joaco5","intermedio",26,-34.790766146,-56.3304635882,"Montevideo","Magnoliopsida","Asteraceae","Arctium minus",4,"Baja","Hierba","Bianual","NE"
"138",21650715,"2019-03-26","santiagomailhos","experimentado",1,-32.5267216667,-58.0530695,"Río Negro","Magnoliopsida","Solanaceae","Jaborosa runcinata",4,"Baja","Hierba","Perenne","NE"
"140",21682643,"2018-02-09","santiagomailhos","experimentado",1,-32.5281033333,-58.0361445,"Río Negro","Magnoliopsida","Fabaceae","Prosopis affinis",0,"NE","NE","NE","DD"
"141",21699741,"2019-03-28","thegamer1000","principiante",1395,-34.4502559,-57.8449302,"Colonia","Magnoliopsida","Fabaceae","Trifolium pratense",2,"Baja","Hierba","Perenne","LC"
"142",21719300,"2019-03-28","santiagomailhos","experimentado",1,-32.5289333333,-58.0377166667,"Río Negro","Magnoliopsida","Asteraceae","Austroeupatorium inulifolium",14,"Media","Arbusto","Perenne","NE"
"143",21740145,"2019-03-29","santiagomailhos","experimentado",1,-32.5291133333,-58.0386916667,"Río Negro","Magnoliopsida","Fabaceae","Camptosema rubicundum",16,"Media","Liana","Perenne","NE"
"144",21752323,"2018-02-07","santiagomailhos","experimentado",1,-32.52988,-58.0559833333,"Río Negro","Magnoliopsida","Solanaceae","Solanum sisymbriifolium",2,"Baja","Hierba","Perenne","NE"
"145",21752368,"2018-01-28","santiagomailhos","experimentado",1,-32.5292283333,-58.0373695,"Río Negro","Magnoliopsida","Solanaceae","Cestrum parqui",2,"Baja","Arbusto","Perenne","LC"
"146",21757694,"2018-01-01","santiagomailhos","experimentado",1,-32.5131866667,-58.0424916667,"Río Negro","Magnoliopsida","Asteraceae","Holocheilus hieracioides",12,"Media","Hierba","Perenne","NE"
"147",21772216,"2017-12-28","santiagomailhos","experimentado",1,-32.5333283333,-58.0416195,"Río Negro","Magnoliopsida","Asteraceae","Arctium minus",4,"Baja","Hierba","Bianual","NE"
"149",21802687,"2019-03-30","santiagomailhos","experimentado",1,-32.52887,-58.0284278333,"Río Negro","Magnoliopsida","Fabaceae","Senna corymbosa",19,"Alta","Arbusto","Perenne","LC"
"150",21803529,"2019-03-30","santiagomailhos","experimentado",1,-33.13285,-57.16495,"Soriano","Magnoliopsida","Asteraceae","Chrysolaena flexuosa",13,"Media","Hierba","Perenne","NE"
"151",21804628,"2019-03-25","santiagomailhos","experimentado",1,-33.1329583333,-57.1650195,"Soriano","Magnoliopsida","Asteraceae","Lessingianthus plantaginodes",1,"Baja","Subarbusto","Perenne","NE"
"153",21812070,"2017-10-25","santiagomailhos","experimentado",1,-32.52608,-58.054775,"Río Negro","Magnoliopsida","Asteraceae","Senecio bonariensis",8,"Media","Hierba","Perenne","NE"
"154",21812321,"2017-10-16","santiagomailhos","experimentado",1,-32.5156116667,-58.0407778333,"Río Negro","Magnoliopsida","Asteraceae","Senecio pterophorus",4,"Baja","Hierba","Perenne","NE"
"155",21812414,"2017-10-05","santiagomailhos","experimentado",1,-32.5248,-58.0335805,"Río Negro","Magnoliopsida","Solanaceae","Solanum laxum",10,"Media","Hierba","Perenne","NE"
"157",21825723,"2017-09-13","santiagomailhos","experimentado",1,-34.89442,-56.0594361667,"Montevideo","Magnoliopsida","Fabaceae","Lupinus bracteolaris",14,"Media","Hierba","Anual","NE"
"158",21825957,"2017-09-05","santiagomailhos","experimentado",1,-32.5235166667,-58.0502555,"Río Negro","Magnoliopsida","Solanaceae","Solanum sisymbriifolium",2,"Baja","Hierba","Perenne","NE"
"159",21826072,"2017-09-03","santiagomailhos","experimentado",1,-34.8785033333,-56.0533638333,"Montevideo","Magnoliopsida","Asteraceae","Sonchus oleraceus",8,"Media","Hierba","Anual","NE"
"160",21826981,"2017-08-27","santiagomailhos","experimentado",1,-32.5290568419,-58.0373727269,"Río Negro","Magnoliopsida","Cactaceae","Lepismium lumbricoides",13,"Media","Hierba","Perenne","LC"
"162",21829001,"2017-08-02","santiagomailhos","experimentado",1,-34.8664083333,-56.0314555,"Canelones","Magnoliopsida","Fabaceae","Calliandra tweediei",13,"Media","Arbusto","Perenne","LC"
"164",21831213,"2019-03-31","santiagomailhos","experimentado",1,-32.5251858378,-58.0337330153,"Río Negro","Magnoliopsida","Asteraceae","Gymnocoronis spilanthoides",13,"Media","Hierba","Perenne","NE"
"166",21832744,"2019-03-31","santiagomailhos","experimentado",1,-32.5235456577,-58.0332340669,"Río Negro","Magnoliopsida","Solanaceae","Nierembergia calycina",4,"Baja","Hierba","Perenne","NE"
"167",21832843,"2017-03-29","santiagomailhos","experimentado",1,-32.5178916667,-58.0521,"Río Negro","Magnoliopsida","Asteraceae","Campuloclinium macrocephalum",16,"Media","Hierba","Perenne","NE"
"169",21845004,"2017-03-15","santiagomailhos","experimentado",1,-32.5245333333,-58.035725,"Río Negro","Magnoliopsida","Cactaceae","Parodia erinacea",0,"NE","Hierba","Perenne","LC"
"170",21851717,"2019-03-31","santiagomailhos","experimentado",1,-32.5252137293,-58.0458981038,"Río Negro","Magnoliopsida","Fabaceae","Trifolium pratense",2,"Baja","Hierba","Perenne","LC"
"171",21852046,"2019-03-31","santiagomailhos","experimentado",1,-32.5249825622,-58.0460910462,"Río Negro","Magnoliopsida","Fabaceae","Lotus corniculatus",2,"Baja","Hierba","Perenne","NE"
"172",21852122,"2019-03-31","santiagomailhos","experimentado",1,-32.5250914075,-58.0450185605,"Río Negro","Magnoliopsida","Asteraceae","Cichorium intybus",4,"Baja","Hierba","Anual","NE"
"174",21860442,"2019-04-01","santiagomailhos","experimentado",1,-32.5231734484,-58.037328248,"Río Negro","Magnoliopsida","Cactaceae","Opuntia rioplatense",4,"Baja","Hierba","Perenne","NE"
"175",21874808,"2019-04-01","santiagomailhos","experimentado",1,-32.5247451442,-58.038657286,"Río Negro","Magnoliopsida","Asteraceae","Chaptalia piloselloides",10,"Media","Hierba","Perenne","NE"
"176",21878324,"2019-04-01","santiagomailhos","experimentado",1,-32.5294443078,-58.0572420618,"Río Negro","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"177",21878383,"2019-04-01","santiagomailhos","experimentado",1,-32.5250390584,-58.0359371051,"Río Negro","Magnoliopsida","Fabaceae","Geoffroea decorticans",5,"Baja","Arbol","Perenne","LC"
"178",21885313,"2019-04-01","santiagomailhos","experimentado",1,-32.5288067996,-58.0384284158,"Río Negro","Magnoliopsida","Cactaceae","Opuntia monacantha",0,"NE","Arbusto","Perenne","LC"
"179",21885875,"2019-04-01","santiagomailhos","experimentado",1,-32.52862208,-58.0285511135,"Río Negro","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"180",21891163,"2019-04-01","santiagomailhos","experimentado",1,-32.5192663297,-58.0444752215,"Río Negro","Magnoliopsida","Asteraceae","Carduus acanthoides",6,"Media","Hierba","Anual","NE"
"181",21891583,"2019-04-01","santiagomailhos","experimentado",1,-32.5267354776,-58.0481610054,"Río Negro","Magnoliopsida","Fabaceae","Macroptilium prostratum",14,"Media","Hierba","Perenne","NE"
"182",21916443,"2019-04-02","federico141","principiante",1056,-34.4412384033,-57.8526191711,"Colonia","Magnoliopsida","Asteraceae","Cirsium vulgare",8,"Media","Hierba","Anual","NE"
"183",21921440,"2019-04-02","luca290","principiante",1188,-34.4410383333,-57.85273,"Colonia","Magnoliopsida","Fabaceae","Trifolium pratense",2,"Baja","Hierba","Perenne","LC"
"184",21923429,"2019-04-02","santiagomailhos","experimentado",1,-32.5239894096,-58.0410363576,"Río Negro","Magnoliopsida","Asteraceae","Chromolaena christieana",0,"NE","Subarbusto","Perenne","NE"
"185",21927606,"2019-04-02","santiagomailhos","experimentado",1,-32.5338593427,-58.0425297174,"Río Negro","Magnoliopsida","Asteraceae","Cirsium vulgare",8,"Media","Hierba","Anual","NE"
"186",21928002,"2019-04-02","santiagomailhos","experimentado",1,-32.5285839192,-58.043951316,"Río Negro","Magnoliopsida","Solanaceae","Solanum sisymbriifolium",2,"Baja","Hierba","Perenne","NE"
"188",21928172,"2019-04-02","santiagomailhos","experimentado",1,-32.5343353363,-58.0468037889,"Río Negro","Magnoliopsida","Asteraceae","Arctium minus",4,"Baja","Hierba","Bianual","NE"
"189",21928224,"2019-04-02","santiagomailhos","experimentado",1,-32.5270088936,-58.0355323059,"Río Negro","Magnoliopsida","Asteraceae","Baccharis trimera",16,"Media","Subarbusto","Perenne","NE"
"190",21928423,"2019-04-02","santiagomailhos","experimentado",1,-32.5256286555,-58.0387349204,"Río Negro","Magnoliopsida","Asteraceae","Vernonanthura nudiflora",8,"Media","Subarbusto","Perenne","NE"
"191",21929304,"2019-04-02","santiagomailhos","experimentado",1,-32.5343186042,-58.0467879362,"Río Negro","Magnoliopsida","Solanaceae","Solanum nigrum",0,"NE","Hierba","Anual","NE"
"192",21942761,"2019-04-03","santiagomailhos","experimentado",1,-32.5179335996,-58.0511607327,"Río Negro","Magnoliopsida","Asteraceae","Urolepis hecatantha",10,"Media","Hierba","Anual","NE"
"193",21945674,"2019-04-03","santiagomailhos","experimentado",1,-32.5275168615,-58.0301842416,"Río Negro","Magnoliopsida","Solanaceae","Nicotiana longiflora",7,"Media","Hierba","Perenne","NE"
"194",21965581,"2019-01-26","amailhos","intermedio",35,-34.8635934462,-55.2586344257,"Maldonado","Magnoliopsida","Asteraceae","Schlechtendalia luzulifolia",5,"Baja","Hierba","Perenne","NE"
"195",21965741,"2019-01-26","amailhos","intermedio",35,-34.8657092067,-55.2574522421,"Maldonado","Magnoliopsida","Asteraceae","Smallanthus connatus",6,"Media","Hierba","NE","NE"
"196",21992610,"2019-03-21","maxirodriguez","principiante",833,-34.44122,-57.8529616667,"Colonia","Magnoliopsida","Asteraceae","Senecio brasiliensis",6,"Media","Hierba","Perenne","NE"
