,X.1,X,quality_grade,taxon_species_name,taxon_kingdom_name,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_genus_name,Distribution,Size..cm.,IUCNglobal,IUCNregional,trendGlobal,n,Comentarios
23,422,604,research,Stilpnia peruviana,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Stilpnia,NA,NA,VU,VU,Unknow,3,Puede estar como Tangara peruviana
24,436,493,research,Tachycineta leucopyga,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Tachycineta,NA,NA,LC,LC,NA,7,Puede estar como Tachycineta meyeni. Registro poco com�n
25,465,449,research,Tyrannus tyrannus,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Tyrannus,NA,NA,LC,NE,Decreasing,1,Registro novedoso
26,476,467,research,Alouatta caraya,Animalia,Chordata,Mammalia,Primates,Atelidae,Alouatta,NA,NA,LC,NE,Decreasing,1,Este es un registro nuevo (mono aullador) as� que no lo vas a encontrar en ninguna gu�a
27,484,440,research,Canis familiaris,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,NA,NA,NE,NE,Unknow,4,CASUAL: domesticado
28,488,553,research,Cervus elaphus,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Cervus,NA,NA,LC,NE,Increasing,1,CASUAL: introducido
29,495,36,research,Dasypus novemcinctus,Animalia,Chordata,Mammalia,Cingulata,Dasypodidae,Dasypus,NA,NA,LC,LC,Stable,37,"Esta es el tat�, en la gu�a de Mam�feros aparece como Dasypus novemcinctus, no s� por qu� est� como NA"
30,496,221,research,Dasypus septemcinctus,Animalia,Chordata,Mammalia,Cingulata,Dasypodidae,Dasypus,NA,NA,LC,NE,Unknown,10,"Puede estar como Dasypus hybridus, es de hecho una subespecie Dasypus septemcinctus ssp. hybridus"
31,502,425,research,Equus asinus,Animalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus,NA,NA,NE,NE,Unknow,1,CASUAL: domesticado
32,503,433,research,Equus caballus,Animalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus,NA,NA,NE,NE,Unknow,3,CASUAL: domesticado
33,507,410,research,Felis catus,Animalia,Chordata,Mammalia,Carnivora,Felidae,Felis,NA,NA,NE,NE,Unknow,6,CASUAL: domesticado
34,533,548,research,Oryctolagus cuniculus,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Oryctolagus,NA,NA,EN,EN,Decreasing,2,CASUAL: introducido
35,535,430,research,Oxymycterus josei,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Oxymycterus,NA,NA,NT,VU,Decreasing,1,"Puede estar como Oxymycterus nasutus, no son sin�nimas pero son dif�ciles de distinguir. Por eso generalmente se dejan a nivel de g�nero"
36,564,271,research,Chironius gouveai,Animalia,Chordata,Reptilia,Squamata,Colubridae,Chironius,NA,NA,NE,NE,Unknow,6,Puede estar como Chironius bicarinatus
37,567,344,research,Dipsas turgida,Animalia,Chordata,Reptilia,Squamata,Colubridae,Dipsas,NA,NA,NE,LC,Stable,6,"Puede estar como Sibynomorphus turgidus, Leptognathus turgida"
