,X,quality_grade,taxon_species_name,taxon_kingdom_name,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_genus_name,Distribution,Size..cm.,IUCNglobal,IUCNregional,trendGlobal,n
22,382,research,Pleurodema bibroni,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Pleurodema,Abundante,NA,NT,NT,Decreasing,3
23,190,research,Pseudis minuta,Animalia,Chordata,Amphibia,Anura,Hylidae,Pseudis,Abundante,5,LC,LC,Stable,54
24,216,research,Pseudopaludicola falcipes,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Pseudopaludicola,Abundante,2,LC,LC,Stable,35
25,541,research,Rhinella achavali,Animalia,Chordata,Amphibia,Anura,Bufonidae,Rhinella,Comun,NA,LC,NT,Stable,1
26,31,research,Rhinella arenarum,Animalia,Chordata,Amphibia,Anura,Bufonidae,Rhinella,Comun,"11,5",LC,LC,Stable,78
27,179,research,Rhinella diptycha,Animalia,Chordata,Amphibia,Anura,Bufonidae,Rhinella,NA,NA,DD,LC,Unknown,55
28,5,research,Rhinella dorbignyi,Animalia,Chordata,Amphibia,Anura,Bufonidae,Rhinella,Comun,7,LC,LC,Stable,94
29,217,research,Scinax fuscovarius,Animalia,Chordata,Amphibia,Anura,Hylidae,Scinax,Rara,"5,5",LC,LC,Stable,12
30,6,research,Scinax granulatus,Animalia,Chordata,Amphibia,Anura,Hylidae,Scinax,Abundante,4,LC,LC,Stable,94
31,291,research,Scinax nasicus,Animalia,Chordata,Amphibia,Anura,Hylidae,Scinax,Rara,"3,9",LC,EN,Stable,13
32,241,research,Scinax squalirostris,Animalia,Chordata,Amphibia,Anura,Hylidae,Scinax,Abundante,3,LC,LC,Stable,17
33,415,research,Scinax uruguayus,Animalia,Chordata,Amphibia,Anura,Hylidae,Scinax,Abundante,"2,6",LC,LC,Stable,5
34,233,research,Accipiter bicolor,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Abundante,35,LC,LC,Decreasing,14
35,135,research,Accipiter striatus,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Abundante,26,LC,LC,Increasing,14
36,484,research,Actitis macularius,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Actitis,Rara,17,LC,LC,Decreasing,5
37,462,research,Agapornis personatus,Animalia,Chordata,Aves,Psittaciformes,Psittaculidae,Agapornis,NA,NA,LC,NE,Stable,1
38,157,research,Agelaioides badius,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaioides,Abundante,18,LC,LC,Stable,61
39,498,research,Agelasticus cyanopus,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelasticus,Rara,18,LC,NE,Stable,1
40,242,research,Agelasticus thilius,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelasticus,Abundante,17,LC,LC,Stable,26
41,593,research,Agriornis murinus,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Agriornis,Rara,16,LC,NE,Stable,1
42,360,research,Alopochelidon fucata,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Alopochelidon,Abundante,11,LC,LC,Stable,6
43,506,research,Amazona aestiva,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Amazona,NA,NA,NT,NE,Decreasing,1
44,12,research,Amazonetta brasiliensis,Animalia,Chordata,Aves,Anseriformes,Anatidae,Amazonetta,Abundante,36,LC,LC,Decreasing,71
45,322,research,Amblyramphus holosericeus,Animalia,Chordata,Aves,Passeriformes,Icteridae,Amblyramphus,Abundante,22,LC,VU,Stable,25
46,80,research,Ammodramus humeralis,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Ammodramus,Comun,11,LC,LC,Stable,24
47,550,research,Anairetes flavirostris,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Anairetes,NA,NA,LC,NE,Stable,2
48,419,research,Anas bahamensis,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,Abundante,39,LC,LC,Decreasing,4
49,113,research,Anas flavirostris,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,Abundante,34,LC,LC,Decreasing,71
50,260,research,Anas georgica,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,Abundante,44,LC,LC,Decreasing,25
51,121,research,Anas platyrhynchos,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,NA,NA,LC,NE,Increasing,NA
52,480,research,Anhima cornuta,Animalia,Chordata,Aves,Anseriformes,Anhimidae,Anhima,Rara,84,LC,NE,Decreasing,2
53,471,research,Anhinga anhinga,Animalia,Chordata,Aves,Suliformes,Anhingidae,Anhinga,Abundante,66,LC,LC,Decreasing,9
54,112,research,Anser anser,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,NA,NA,LC,NE,Increasing,2
55,596,research,Anthracothorax nigricollis,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Anthracothorax,Rara,9,LC,NE,Stable,4
56,352,research,Anthus correndera,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,Abundante,14,LC,LC,Stable,8
57,432,research,Anthus furcatus,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,Abundante,14,LC,LC,Stable,12
58,325,research,Anthus hellmayri,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,Abundante,14,LC,LC,Stable,14
59,38,research,Anthus lutescens,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,Abundante,12,LC,LC,Decreasing,10
60,569,research,Anthus nattereri,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,Rara,14,VU,VU,Decreasing,2
61,247,research,Anumbius annumbi,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Anumbius,Abundante,18,LC,LC,Increasing,29
62,4,research,Aramides cajaneus,Animalia,Chordata,Aves,Gruiformes,Rallidae,Aramides,Abundante,36,LC,LC,Stable,68
63,606,research,Aramides saracura,Animalia,Chordata,Aves,Gruiformes,Rallidae,Aramides,NA,NA,LC,NE,Decreasing,1
64,29,research,Aramides ypecaha,Animalia,Chordata,Aves,Gruiformes,Rallidae,Aramides,Abundante,45,LC,LC,Decreasing,80
65,47,research,Aramus guarauna,Animalia,Chordata,Aves,Gruiformes,Aramidae,Aramus,Abundante,55,LC,LC,Stable,48
66,567,research,Aratinga nenday,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Aratinga,Rara,30,LC,NE,Increasing,2
67,82,research,Ardea alba,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,Abundante,65,LC,LC,Unknown,117
68,64,research,Ardea cocoi,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,Abundante,75,LC,LC,Stable,103
69,418,research,Ardenna gravis,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Ardenna,Rara,45,LC,LC,Stable,3
70,439,research,Ardenna grisea,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Ardenna,Rara,50,NT,NT,Decreasing,1
71,142,research,Arenaria interpres,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Arenaria,Rara,22,LC,LC,Decreasing,18
72,586,research,Asio clamator,Animalia,Chordata,Aves,Strigiformes,Strigidae,Asio,Abundante,38,LC,LC,Decreasing,1
73,272,research,Asio flammeus,Animalia,Chordata,Aves,Strigiformes,Strigidae,Asio,Abundante,40,LC,NT,Decreasing,5
74,435,research,Asthenes baeri,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Asthenes,Abundante,14,LC,LC,Decreasing,6
75,563,research,Asthenes pyrrholeuca,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Asthenes,Abundante,16,LC,NE,Decreasing,2
76,26,research,Athene cunicularia,Animalia,Chordata,Aves,Strigiformes,Strigidae,Athene,Abundante,25,LC,NT,Decreasing,96
77,200,research,Bartramia longicauda,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Bartramia,Abundante,26,LC,LC,Increasing,8
78,294,research,Basileuterus culicivorus,Animalia,Chordata,Aves,Passeriformes,Parulidae,Basileuterus,Abundante,12,LC,LC,Decreasing,36
79,450,research,Botaurus pinnatus,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Botaurus,Abundante,62,LC,DD,Stable,4
80,494,research,Brotogeris chiriri,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Brotogeris,Rara,20,LC,NE,Decreasing,4
81,205,research,Bubo virginianus,Animalia,Chordata,Aves,Strigiformes,Strigidae,Bubo,Abundante,51,LC,LC,Stable,36
82,109,research,Bubulcus ibis,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Bubulcus,Abundante,37,LC,LC,Increasing,32
83,507,research,Busarellus nigricollis,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Busarellus,Comun,48,LC,NE,Decreasing,1
84,299,research,Buteo swainsoni,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,Abundante,48,LC,LC,Stable,11
85,27,research,Buteogallus meridionalis,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteogallus,Abundante,51,LC,LC,Stable,48
86,487,research,Buteogallus urubitinga,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteogallus,Abundante,61,LC,LC,Decreasing,7
87,206,research,Butorides striata,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Butorides,Abundante,34,LC,LC,Stable,30
88,372,research,Cacicus chrysopterus,Animalia,Chordata,Aves,Passeriformes,Icteridae,Cacicus,Comun,21,LC,LC,Stable,18
89,473,research,Cacicus haemorrhous,Animalia,Chordata,Aves,Passeriformes,Icteridae,Cacicus,Rara,24,LC,NE,Decreasing,2
90,495,research,Cacicus solitarius,Animalia,Chordata,Aves,Passeriformes,Icteridae,Cacicus,Abundante,24,LC,NT,Stable,5
91,259,research,Cairina moschata,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cairina,Comun,73,LC,EN,Decreasing,7
92,280,research,Calidris alba,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,Comun,19,LC,LC,Unknown,18
93,476,research,Calidris bairdii,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,Comun,17,LC,LC,Stable,6
94,326,research,Calidris canutus,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,Comun,23,NT,EN,Decreasing,14
95,54,research,Calidris fuscicollis,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,Abundante,16,LC,LC,Decreasing,62
96,414,research,Calidris himantopus,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,Comun,21,LC,LC,Increasing,8
97,167,research,Calidris melanotos,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,Abundante,20,LC,LC,Stable,20
98,509,research,Calidris minutilla,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,Rara,13,LC,NE,Decreasing,2
99,147,research,Calidris subruficollis,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,Abundante,20,NT,VU,Decreasing,22
100,188,research,Callonetta leucophrys,Animalia,Chordata,Aves,Anseriformes,Anatidae,Callonetta,Abundante,31,LC,LC,Decreasing,25
101,556,research,Calonectris diomedea,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Calonectris,NA,NA,LC,LC,Decreasing,NA
102,499,research,Campephilus leucopogon,Animalia,Chordata,Aves,Piciformes,Picidae,Campephilus,Comun,29,LC,VU,Stable,3
103,285,research,Camptostoma obsoletum,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Camptostoma,Abundante,9,LC,LC,Stable,21
104,60,research,Caracara plancus,Animalia,Chordata,Aves,Falconiformes,Falconidae,Caracara,Abundante,55,LC,LC,Increasing,155
105,243,research,Carduelis carduelis,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Carduelis,Comun,12,LC,NE,Decreasing,14
106,160,research,Cariama cristata,Animalia,Chordata,Aves,Cariamiformes,Cariamidae,Cariama,Abundante,70,LC,LC,Stable,26
107,544,research,Casiornis rufus,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Casiornis,Rara,16,LC,VU,Decreasing,5
108,43,research,Cathartes aura,Animalia,Chordata,Aves,Cathartiformes,Cathartidae,Cathartes,Abundante,60,LC,LC,Stable,115
109,57,research,Cathartes burrovianus,Animalia,Chordata,Aves,Cathartiformes,Cathartidae,Cathartes,Abundante,56,LC,LC,Stable,19
110,274,research,Certhiaxis cinnamomeus,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Certhiaxis,Abundante,13,LC,NT,Decreasing,10
111,587,research,Chaetura meridionalis,Animalia,Chordata,Aves,Caprimulgiformes,Apodidae,Chaetura,Rara,12,LC,NE,Stable,2
112,68,research,Charadrius collaris,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,Abundante,14,LC,LC,Decreasing,53
113,140,research,Charadrius falklandicus,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,Comun,16,LC,LC,Stable,18
114,246,research,Charadrius modestus,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,Abundante,19,LC,LC,Unknown,20
115,50,research,Charadrius semipalmatus,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,Rara,15,LC,LC,Stable,24
116,70,research,Chauna torquata,Animalia,Chordata,Aves,Anseriformes,Anhimidae,Chauna,Abundante,85,LC,LC,Stable,108
117,489,research,Chionis albus,Animalia,Chordata,Aves,Charadriiformes,Chionidae,Chionis,Rara,37,LC,LC,Stable,8
118,397,research,Chloris chloris,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Chloris,Comun,14,LC,NE,Stable,5
119,78,research,Chloroceryle amazona,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Chloroceryle,Abundante,26,LC,LC,Decreasing,33
120,89,research,Chloroceryle americana,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Chloroceryle,Abundante,18,LC,LC,Decreasing,53
121,481,research,Chlorophonia cyanocephala,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Chlorophonia,Rara,10,LC,NE,Unknown,4
122,77,research,Chlorostilbon lucidus,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Chlorostilbon,Abundante,7,LC,LC,Unknown,85
123,508,research,Chordeiles minor,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Chordeiles,Abundante,22,LC,LC,Decreasing,2
124,201,research,Chordeiles nacunda,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Chordeiles,Abundante,28,LC,LC,Stable,18
125,116,research,Chroicocephalus cirrocephalus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Chroicocephalus,Abundante,38,LC,LC,NA,16
126,51,research,Chroicocephalus maculipennis,Animalia,Chordata,Aves,Charadriiformes,Laridae,Chroicocephalus,Abundante,35,LC,LC,NA,124
127,171,research,Chrysomus ruficapillus,Animalia,Chordata,Aves,Passeriformes,Icteridae,Chrysomus,Abundante,17,LC,LC,Stable,30
128,48,research,Ciconia maguari,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Ciconia,Abundante,85,LC,LC,Stable,91
129,304,research,Cinclodes fuscus,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Cinclodes,Abundante,16,LC,LC,Stable,15
130,149,research,Circus buffoni,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circus,Abundante,52,LC,LC,Decreasing,46
131,286,research,Circus cinereus,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circus,Abundante,48,LC,VU,Decreasing,8
132,334,research,Cistothorus platensis,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Cistothorus,Abundante,10,LC,VU,Increasing,9
133,564,research,Cnemotriccus fuscatus,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Cnemotriccus,Rara,12,LC,NE,Decreasing,2
134,346,research,Coccycua cinerea,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Coccycua,Abundante,22,LC,LC,Decreasing,3
135,388,research,Coccyzus melacoryphus,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Coccyzus,Abundante,28,LC,LC,Stable,9
136,510,research,Coereba flaveola,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Coereba,Comun,10,LC,NE,Decreasing,4
137,10,research,Colaptes campestris,Animalia,Chordata,Aves,Piciformes,Picidae,Colaptes,Abundante,27,LC,LC,Increasing,70
138,35,research,Colaptes melanochloros,Animalia,Chordata,Aves,Piciformes,Picidae,Colaptes,Abundante,23,LC,LC,Stable,124
139,117,research,Columba livia,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba,Abundante,33,LC,NE,Decreasing,28
140,250,research,Columbina picui,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columbina,Abundante,15,LC,LC,Stable,34
141,461,research,Columbina talpacoti,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columbina,Abundante,15,LC,LC,Increasing,10
142,528,research,Conopophaga lineata,Animalia,Chordata,Aves,Passeriformes,Conopophagidae,Conopophaga,Rara,11,LC,NT,Stable,3
143,58,research,Coragyps atratus,Animalia,Chordata,Aves,Cathartiformes,Cathartidae,Coragyps,Abundante,53,LC,LC,Increasing,37
144,555,research,Corvus splendens,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,NA,NA,LC,NE,Stable,4
145,474,research,Coryphistera alaudina,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Coryphistera,Comun,15,LC,NT,Stable,12
146,436,research,Coryphospingus cucullatus,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Coryphospingus,Abundante,12,LC,LC,Stable,14
147,136,research,Coscoroba coscoroba,Animalia,Chordata,Aves,Anseriformes,Anatidae,Coscoroba,Abundante,71,LC,LC,Stable,44
148,302,research,Cranioleuca pyrrhophia,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Cranioleuca,Abundante,14,LC,LC,Stable,39
149,539,research,Crotophaga ani,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Crotophaga,Abundante,32,LC,LC,Stable,5
150,521,research,Crotophaga major,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Crotophaga,Rara,42,LC,VU,Stable,1
151,531,research,Crypturellus obsoletus,Animalia,Chordata,Aves,Tinamiformes,Tinamidae,Crypturellus,Rara,30,LC,VU,Stable,2
152,559,research,Culicivora caudacuta,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Culicivora,Abundante,10,VU,VU,Decreasing,1
153,535,research,Cyanocorax caeruleus,Animalia,Chordata,Aves,Passeriformes,Corvidae,Cyanocorax,Rara,35,NT,VU,Unknow,2
154,61,research,Cyanocorax chrysops,Animalia,Chordata,Aves,Passeriformes,Corvidae,Cyanocorax,Abundante,32,LC,LC,Decreasing,26
155,438,research,Cyanoloxia brissonii,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Cyanoloxia,Abundante,16,LC,NT,Unknown,9
156,340,research,Cyanoloxia glaucocaerulea,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Cyanoloxia,Abundante,14,LC,LC,Decreasing,33
157,275,research,Cyclarhis gujanensis,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Cyclarhis,Abundante,16,LC,LC,Decreasing,48
158,127,research,Cygnus melancoryphus,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,Abundante,90,LC,LC,Stable,34
159,422,research,Dendrocolaptes platyrostris,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Dendrocolaptes,Rara,25,LC,NE,Stable,7
160,500,research,Dendrocygna autumnalis,Animalia,Chordata,Aves,Anseriformes,Anatidae,Dendrocygna,Comun,41,LC,NE,Increasing,8
161,141,research,Dendrocygna bicolor,Animalia,Chordata,Aves,Anseriformes,Anatidae,Dendrocygna,Abundante,41,LC,LC,Decreasing,8
162,72,research,Dendrocygna viduata,Animalia,Chordata,Aves,Anseriformes,Anatidae,Dendrocygna,Abundante,42,LC,LC,Increasing,36
163,367,research,Diomedea epomophora,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Diomedea,Rara,115,VU,NT,Stable,1
164,585,research,Dolichonyx oryzivorus,Animalia,Chordata,Aves,Passeriformes,Icteridae,Dolichonyx,Rara,16,LC,NE,Decreasing,1
165,256,research,Donacospiza albifrons,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Donacospiza,Abundante,14,LC,LC,Stable,33
166,146,research,Drymornis bridgesii,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Drymornis,Abundante,26,LC,LC,Stable,27
167,287,research,Dryobates mixtus,Animalia,Chordata,Aves,Piciformes,Picidae,Dryobates,Comun,16,LC,NT,Unknown,12
168,209,research,Dryobates spilogaster,Animalia,Chordata,Aves,Piciformes,Picidae,Dryobates,Abundante,14,LC,LC,NA,41
169,420,research,Egretta caerulea,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Rara,40,LC,NE,Decreasing,10
170,18,research,Egretta thula,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Abundante,39,LC,LC,Increasing,130
171,359,research,Elaenia albiceps,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,Abundante,13,LC,NE,Stable,6
172,561,research,Elaenia flavogaster,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,Rara,14,LC,NE,Stable,1
173,560,research,Elaenia mesoleuca,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,Comun,14,LC,LC,Decreasing,3
174,33,research,Elaenia parvirostris,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,Abundante,13,LC,LC,Stable,40
175,240,research,Elaenia sordida,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,Rara,16,LC,NT,Stable,18
176,455,research,Elaenia spectabilis,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,Comun,16,LC,NT,Decreasing,4
177,409,research,Elanoides forficatus,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Elanoides,Rara,56,LC,NE,Increasing,1
178,254,research,Elanus leucurus,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Elanus,Abundante,40,LC,LC,Increasing,8
179,562,research,Emberizoides herbicola,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Emberizoides,Rara,18,LC,NT,Decreasing,5
180,197,research,Emberizoides ypiranganus,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Emberizoides,Abundante,16,LC,VU,Stable,5
181,34,research,Embernagra platensis,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Embernagra,Abundante,20,LC,LC,Stable,93
182,300,research,Empidonomus aurantioatrocristatus,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonomus,Abundante,17,LC,LC,Unknown,8
183,366,research,Empidonomus varius,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonomus,Abundante,17,LC,LC,Stable,11
184,279,research,Eudyptes chrysolophus,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Rara,10,VU,VU,Decreasing,1
185,501,research,Eupetomena macroura,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Eupetomena,Rara,17,LC,NE,Unknown,4
186,486,research,Euphonia chlorotica,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Euphonia,Rara,9,LC,NE,Stable,11
187,341,research,Euscarthmus meloryphus,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Euscarthmus,Abundante,10,LC,LC,Increasing,7
188,137,research,Falco femoralis,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,Abundante,35,LC,LC,Decreasing,16
189,320,research,Falco peregrinus,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,Abundante,39,LC,LC,Increasing,9
190,184,research,Falco sparverius,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,Abundante,26,LC,LC,Stable,97
191,431,research,Florisuga fusca,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Florisuga,Abundante,9,LC,LC,Unknown,8
192,482,research,Fluvicola albiventer,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Fluvicola,Abundante,12,LC,NT,Stable,3
193,595,research,Fluvicola nengeta,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Fluvicola,Rara,15,LC,NE,Increasing,1
194,374,research,Fregata magnificens,Animalia,Chordata,Aves,Suliformes,Fregatidae,Fregata,Rara,65,LC,LC,Decreasing,17
